date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-09-23,2.947354,4.182302,7
2025-09-24,2.945516,4.1862526,7
2025-09-25,2.9562917,4.191894,7
2025-09-26,2.9641876,4.18297,7
2025-09-27,2.985227,4.252966,7
2025-09-28,2.958103,4.289819,7
2025-09-29,2.9563806,4.317438,7
2025-09-30,2.980893,4.3720727,7
2025-10-01,2.9799578,4.4170256,7
2025-10-02,2.9868572,4.4057536,7
2025-10-03,2.9867725,4.4466267,7
2025-10-04,2.9801323,4.469735,7
2025-10-05,2.9891183,4.492765,7
2025-10-06,2.9951952,4.523441,7
2025-10-07,3.0065875,4.5212336,7
2025-10-08,3.0162911,4.542661,7
2025-10-09,2.9971669,4.5006104,7
2025-10-10,2.9920535,4.471331,7
2025-10-11,3.009559,4.490248,7
2025-10-12,3.0171182,4.4611206,7
2025-10-13,3.0369437,4.420075,7
2025-10-14,3.0089235,4.4207096,7
2025-10-15,3.0220451,4.34761,7
2025-10-16,3.0185819,4.3260317,7
2025-10-17,3.0081983,4.3306694,7
2025-10-18,2.9900725,4.2970314,7
2025-10-19,2.9954479,4.2797403,7
2025-10-20,3.0104406,4.2310047,7
2025-10-21,3.008901,4.218795,7
2025-10-22,2.9901783,4.2485867,7
2025-10-23,2.983389,4.2445374,7
2025-10-24,2.9992435,4.1930118,7
2025-10-25,3.0125527,4.209632,7
2025-10-26,3.0027518,4.2393055,7
2025-10-27,3.0178983,4.2535996,7
2025-10-28,3.0014558,4.3062096,7
2025-10-29,3.0157135,4.270576,7
2025-08-01,1.9403715,3.1446917,8
2025-08-02,1.9367633,3.1950538,8
2025-08-03,1.9504712,3.1993551,8
2025-08-04,1.938153,3.1714187,8
2025-08-05,1.9648422,3.1811311,8
2025-08-06,1.9676269,3.1949806,8
2025-08-07,1.9512178,3.2232974,8
2025-08-08,1.9501178,3.1589937,8
2025-08-09,1.9488577,3.1859074,8
2025-08-10,1.9613729,3.1905415,8
2025-08-11,1.9393163,3.1956952,8
2025-08-12,1.956518,3.2052503,8
2025-08-13,1.9450835,3.2348104,8
2025-08-14,1.961888,3.1818242,8
2025-08-15,1.9665338,3.2177453,8
2025-08-16,1.9522353,3.239664,8
2025-08-17,1.9813573,3.261112,8
2025-08-18,1.9676024,3.265594,8
2025-08-19,1.9635803,3.3083308,8
2025-08-20,1.9903753,3.3560035,8
2025-08-21,1.9813167,3.344279,8
2025-08-22,1.978219,3.4046843,8
2025-08-23,1.9806595,3.4055638,8
2025-08-24,2.0018697,3.4636192,8
2025-08-25,2.0073476,3.5235753,8
2025-08-26,2.0305586,3.6011398,8
2025-08-27,2.053091,3.6081028,8
2025-08-28,2.084096,3.6765904,8
2025-08-29,2.0869558,3.6998446,8
2025-08-30,2.1006842,3.7665565,8
2025-08-31,2.1495433,3.804607,8
2025-09-01,2.1728368,3.8452346,8
2025-09-02,2.2421234,3.8681018,8
2025-09-03,2.2534935,3.9253786,8
2025-09-04,2.3444476,3.9673069,8
2025-09-05,2.3374426,3.9841056,8
2025-09-06,2.3919697,3.9933374,8
2025-09-07,2.4247923,4.011276,8
2025-09-08,2.4518921,4.059455,8
2025-09-09,2.5209606,4.0855613,8
2025-09-10,2.5614803,4.106214,8
2025-09-11,2.5546749,4.0982857,8
2025-09-12,2.6080253,4.1383233,8
2025-09-13,2.6567528,4.1756673,8
2025-09-14,2.6556578,4.157746,8
2025-09-15,2.673981,4.166362,8
2025-09-16,2.7076247,4.1910486,8
2025-09-17,2.716535,4.195341,8
2025-09-18,2.758928,4.199025,8
2025-09-19,2.7766452,4.239219,8
2025-09-20,2.75593,4.236778,8
2025-09-21,2.788326,4.244003,8
2025-09-22,2.79695,4.260733,8
2025-09-23,2.7675595,4.2785926,8
2025-09-24,2.8023965,4.3343105,8
2025-09-25,2.80579,4.346228,8
2025-09-26,2.8241515,4.339295,8
2025-09-27,2.802206,4.385684,8
2025-09-28,2.808319,4.4025464,8
2025-09-29,2.8236654,4.4067845,8
2025-09-30,2.8328247,4.4068503,8
2025-10-01,2.8309743,4.414252,8
2025-10-02,2.8534567,4.4328136,8
2025-10-03,2.8677478,4.46255,8
2025-10-04,2.8524234,4.38123,8
2025-10-05,2.8503008,4.3971286,8
2025-10-06,2.8527956,4.394415,8
2025-10-07,2.8737311,4.3344593,8
2025-10-08,2.8862848,4.3816686,8
2025-10-09,2.8726242,4.3432946,8
2025-10-10,2.891505,4.345083,8
2025-10-11,2.9227579,4.3102865,8
2025-10-12,2.9204402,4.2885284,8
2025-10-13,2.9539814,4.2893023,8
2025-10-14,2.9153128,4.2727118,8
2025-10-15,2.9330387,4.253808,8
2025-10-16,2.962443,4.2579246,8
2025-10-17,2.931673,4.245135,8
2025-10-18,2.9655204,4.246045,8
2025-10-19,2.988282,4.227715,8
2025-10-20,2.9802716,4.252146,8
2025-10-21,2.9957137,4.2629514,8
2025-10-22,2.9846375,4.278907,8
2025-10-23,2.9953249,4.2632847,8
2025-10-24,3.0075018,4.2752757,8
2025-10-25,3.016855,4.303436,8
2025-10-26,3.0017214,4.302213,8
2025-10-27,2.9890203,4.277552,8
2025-10-28,3.023614,4.311136,8
2025-10-29,2.993225,4.3247867,8
2025-08-01,1.9852757,4.2282166,9
2025-08-02,1.9941522,4.227472,9
2025-08-03,1.9989036,4.2104826,9
2025-08-04,2.0224016,4.2027392,9
2025-08-05,2.0230303,4.1607113,9
2025-08-06,2.050517,4.1575747,9
2025-08-07,2.1138847,4.1555247,9
2025-08-08,2.1280673,4.14664,9
2025-08-09,2.1747813,4.1191263,9
2025-08-10,2.2205932,4.126262,9
2025-08-11,2.2678864,4.131622,9
2025-08-12,2.3143506,4.118287,9
2025-08-13,2.3525214,4.172579,9
2025-08-14,2.390983,4.180559,9
2025-08-15,2.4504619,4.137496,9
2025-08-16,2.4969215,4.180459,9
2025-08-17,2.5485268,4.1592274,9
2025-08-18,2.6051176,4.1381817,9
2025-08-19,2.6473806,4.1809883,9
2025-08-20,2.6970537,4.1704793,9
2025-08-21,2.7509217,4.17655,9
2025-08-22,2.7613206,4.153977,9
2025-08-23,2.8193374,4.1466775,9
2025-08-24,2.8570645,4.1526885,9
2025-08-25,2.8868048,4.1284957,9
2025-08-26,2.8885539,4.1272745,9
2025-08-27,2.9236758,4.152807,9
2025-08-28,2.9432404,4.17097,9
2025-08-29,2.9449143,4.189267,9
2025-08-30,2.9602785,4.1778092,9
2025-08-31,2.9639037,4.1919394,9
2025-09-01,2.9656887,4.222449,9
2025-09-02,2.993764,4.193503,9
2025-09-03,3.0028949,4.2153754,9
2025-09-04,2.988669,4.201207,9
2025-09-05,2.9831655,4.2431145,9
2025-09-06,2.9914358,4.195633,9
2025-09-07,2.994209,4.2010455,9
2025-09-08,2.9947152,4.2052774,9
2025-09-09,2.9966588,4.148418,9
2025-09-10,2.9918807,4.1770835,9
2025-09-11,3.0045464,4.1714907,9
2025-09-12,2.9932017,4.164033,9
2025-09-13,3.0007608,4.133263,9
2025-09-14,3.0053432,4.122184,9
2025-09-15,2.9887629,4.082931,9
2025-09-16,2.9925408,4.0756936,9
2025-09-17,2.9887354,4.0538135,9
2025-09-18,2.9872298,4.0388155,9
2025-09-19,2.9700801,4.0533285,9
2025-09-20,2.9784853,4.0463634,9
2025-09-21,2.9726374,4.0859537,9
2025-09-22,2.9781146,4.088348,9
2025-09-23,2.971226,4.1228566,9
2025-09-24,2.987593,4.1848245,9
2025-09-25,2.9750764,4.2019477,9
2025-09-26,2.9797914,4.2628093,9
2025-09-27,2.9801054,4.31761,9
2025-09-28,2.971466,4.3356514,9
2025-09-29,2.97794,4.3735433,9
2025-09-30,2.9787369,4.3957043,9
2025-10-01,2.9904063,4.4021792,9
2025-10-02,2.991901,4.425216,9
2025-10-03,3.0004303,4.405764,9
2025-10-04,3.0006344,4.419999,9
2025-10-05,3.0128229,4.4174314,9
2025-10-06,3.0031366,4.4019113,9
2025-10-07,2.9953349,4.38942,9
2025-10-08,3.006035,4.389897,9
2025-10-09,2.9870534,4.3459516,9
2025-10-10,3.0005844,4.34963,9
2025-10-11,2.9960887,4.3503838,9
2025-10-12,2.9838817,4.3550506,9
2025-10-13,2.9937139,4.3881736,9
2025-10-14,3.0068326,4.392712,9
2025-10-15,3.0005054,4.4131036,9
2025-10-16,2.988722,4.4331884,9
2025-10-17,2.9930227,4.448564,9
2025-10-18,2.9844675,4.424171,9
2025-10-19,2.9830523,4.442352,9
2025-10-20,2.9899642,4.4308033,9
2025-10-21,2.9575706,4.3985524,9
2025-10-22,2.9752278,4.37776,9
2025-10-23,2.9943013,4.3447165,9
2025-10-24,2.9914665,4.3465505,9
2025-10-25,3.0185812,4.341294,9
2025-10-26,3.0043962,4.312917,9
2025-10-27,3.022808,4.2782445,9
2025-10-28,3.0082645,4.2633967,9
2025-10-29,3.0066998,4.2627687,9
